"","x_1","x_2","y"
"643",3.30874676368565,1.07792528130829,-1
"2593",3.27310977383379,15.7956658435622,1
"3497",2.686762132899,14.9057491867535,1
"2210",3.12484534182145,16.2408028480858,1
"1346",2.13012794785864,0.846778981069931,-1
"2624",0.094953026622097,12.3808745443323,1
"2216",2.81339966120598,16.0611634187174,1
"2836",1.91832291992566,14.4513923062369,1
"2126",1.09302464941942,14.6086227955679,1
"3480",2.61887280555479,14.4514930285509,1
"1517",1.35970423578675,1.46526718054477,-1
"3430",3.22339610790248,16.1767226854868,1
"3694",2.53913373249107,15.0704579903746,1
"445",2.3337749002811,1.80931681942022,-1
"3043",1.74331670626176,14.1120989514922,1
"95",1.95108612795657,2.63154471863976,-1
"379",1.57899832770226,0.827165587362273,-1
"1366",3.5121737807079,0.432324734218629,-1
"2269",-0.153320546378443,13.3519845412611,1
"3500",3.88431573708194,14.6206531199904,1
"3233",-0.128939237083086,14.7664907415647,1
"620",2.5551429939897,2.58724201527576,-1
"448",2.09456502890906,1.78278827708945,-1
"242",0.755343631290495,-1.49225199301042,-1
"2975",1.03335166857267,14.6518321461257,1
"3863",1.5104848384524,14.0415775055843,1
"1992",-0.132042625421774,0.8642952468502,-1
"2974",2.90530353948071,15.9955323237557,1
"407",0.735360566814205,0.016423713944212,-1
"2277",2.9173001304719,16.1303965961336,1
"3296",0.464076046811977,15.6054735143665,1
"2833",0.731347540972699,13.94735840546,1
"1498",3.43472863412835,0.689677980989606,-1
"2747",2.77877877094858,14.4709482294923,1
"1465",1.5990114058082,0.252614805957421,-1
"3243",1.32235851618198,15.5151557585823,1
"3095",1.05458068112713,14.5126441558888,1
"218",3.19370707694841,1.15329014005199,-1
"3688",2.52971469704596,14.6494162955648,1
"79",1.54713109918373,2.50424943197759,-1
"1531",2.47657071297993,2.23970265290128,-1
"3804",2.6854054098707,13.8174681291923,1
"2285",2.22438587453139,14.328390877298,1
"579",1.52912746450636,1.21933518162817,-1
"1831",0.643260671032012,0.448277060985799,-1
"2977",1.34092152718956,15.2214408623045,1
"422",0.854755335338854,-0.763453434059089,-1
"493",2.35942174858581,2.35715849970732,-1
"730",2.4057511912325,1.13594537538532,-1
"1820",2.24791398340848,0.668562409217769,-1
"2257",1.36336641833637,15.9053964268719,1
"3429",1.89956494763325,15.4454117279824,1
"877",1.92984659578979,0.526485515349182,-1
"2406",2.30466314960172,15.6583048453277,1
"1065",1.96203504330643,0.0313261860226783,-1
"904",-0.929835227071969,-0.208165941819112,-1
"3724",2.40291223799139,15.7482905365686,1
"848",-0.556744564364331,-0.24742597164928,-1
"2934",2.12939136056632,14.3504050510333,1
"450",2.29791051740653,1.00584877936094,-1
"1256",0.838449943957318,-0.982545711130218,-1
"1358",1.53449893318545,0.102926915974862,-1
"2444",1.82399267114441,15.5228695237003,1
"1864",0.570747193829213,0.319250205162146,-1
"2687",3.45115313612652,15.2158960159846,1
"3931",-0.340079517721088,14.533540302623,1
"201",0.838734280511886,1.65047626744901,-1
"52",2.01604118594955,1.27152648655624,-1
"1249",3.67926956559461,0.790954428207434,-1
"3884",2.06750007186538,14.5382152177212,1
"3818",1.32307736159985,13.7171553262287,1
"577",2.01607450415572,1.58082265719709,-1
"457",0.640310299774182,-0.127448355764495,-1
"1015",2.98729925834088,0.81673116229673,-1
"3764",3.16365639450645,14.2539010632461,1
"1565",0.624881342612364,0.00265107060526293,-1
"1044",0.892078734322209,-0.0515084651408935,-1
"1230",1.84031584985925,0.107534160727138,-1
"2172",2.77835520770147,14.4161301293927,1
"2640",1.03236109400491,13.2613587091677,1
"2788",4.84160914380641,17.4865930765,1
"2093",1.54093943031976,14.0479082144701,1
"2139",2.43997164002816,14.6352112697718,1
"2701",1.50812749358732,14.4820085615303,1
"2004",1.10839101512694,15.5917929064592,1
"3210",2.05972883514768,14.4448927272284,1
"606",2.36569673718153,0.664808768726298,-1
"2175",2.32549726493373,15.6457774276125,1
"3080",0.84798244645647,12.9012167955107,1
"839",0.35951393986064,0.36343188887632,-1
"2041",1.50299051695576,15.7982766572235,1
"2643",1.5178410814563,13.6207436518044,1
"3922",1.33747014385116,14.6969558774396,1
"3239",3.1930211801376,15.8032037879161,1
"499",3.29439364931003,1.2614549415341,-1
"3761",3.27213307505808,15.5400709237473,1
"1658",1.56984194791349,2.36714256877472,-1
"3861",3.31461213973241,17.4732186477805,1
"2950",1.79653243883559,15.3954109607488,1
"71",1.65141894952813,0.0640750908192338,-1
"1796",1.66308707260441,0.0938480206307961,-1
"81",1.77089109293188,2.29668506925694,-1
"2824",3.24637083180311,13.7432751926915,1
"3802",1.29326954427652,14.4227443167525,1
"896",3.22142902068015,2.08498670423832,-1
"1774",2.66640104321517,0.804272326877409,-1
"3045",0.427969708236881,12.7981079089152,1
"3728",2.27622956146975,14.7022255997373,1
"3554",3.72242869798969,14.9842655209093,1
"1670",1.47237472291028,-0.248502439211505,-1
"2185",3.82461369157519,15.6614641790356,1
"2721",2.41169660781799,16.5790343115014,1
"628",1.80405678552196,0.258958788276497,-1
"1070",2.54878148385427,1.33387969373366,-1
"3762",0.744102807134533,14.3409989892085,1
"2579",0.803055007755318,15.2468818361482,1
"3346",2.10401691238724,14.253214521991,1
"1634",1.29029607124897,0.564738903773711,-1
"3319",1.41737163067705,14.1805798822777,1
"836",1.41218841651384,0.721328292689859,-1
"3335",0.0527629677027037,12.7954589957621,1
"602",2.01049193959615,1.12908133021427,-1
"3194",1.37007402290019,15.274875532126,1
"331",2.66042529770581,1.53366675589877,-1
"901",3.11901562734337,3.48847338901597,-1
"2550",1.6166241815144,13.9172169540602,1
"1811",0.216610699744829,1.78101771738647,-1
"291",3.88425280690943,1.84738891325745,-1
"743",2.27130975594927,1.20839495128688,-1
"829",2.08700344892143,1.25916526211792,-1
"3756",1.87327211498085,16.3590364545073,1
"3241",3.69953051825935,16.2185880801406,1
"2777",0.943822579508533,14.3146752042089,1
"3576",1.9923057181668,15.9247482137934,1
"2040",2.45629156223958,14.2696784255649,1
"1365",2.50850394141774,1.90761103523808,-1
"3909",1.69760828290203,14.4219515038794,1
"504",1.72391126556857,0.974141799574236,-1
"3148",1.29559155687368,15.6854206409527,1
"1026",1.74264298642246,0.566143128788629,-1
"3317",1.98122168671663,14.1905081457676,1
"786",3.02371587009162,0.301223614910612,-1
"3275",3.09053154321967,15.5835888170272,1
"3178",-0.269244901249391,13.6290667359884,1
"3634",2.44680581695679,15.4662748268421,1
"855",1.26114371873328,1.26287136284256,-1
"3915",2.388653212918,15.2954572964213,1
"1096",3.22056785751481,1.99035672984239,-1
"449",2.11874054663159,2.00559204437312,-1
"2936",2.63339906307683,15.2976359002831,1
"3019",1.46361400610087,15.8185398778587,1
"3796",2.8898337149412,15.0461784021885,1
"335",1.10600244525034,-0.305173356056708,-1
"3001",2.47975404668633,13.5377358530233,1
"3128",1.40964957296392,15.3869476658016,1
"3722",3.51739878061463,15.7101540095826,1
"2319",2.82668662882174,16.5432878792256,1
"207",3.88182692983946,2.25773969481699,-1
"436",0.54722049177813,0.877685512596609,-1
"2924",1.85232921408722,15.9223610751965,1
"3049",0.849830425939998,13.5604548227927,1
"601",1.09333973333294,0.525094984781424,-1
"3395",0.555424633469046,15.1567953423883,1
"387",2.89995049719104,2.21056363841946,-1
"3140",2.81451309911206,13.2022934372151,1
"3192",1.90908765564598,14.4367234387487,1
"3574",1.35947335687765,15.4461080220137,1
"2613",2.07534421134016,14.636656704639,1
"1381",1.07617513049057,-0.623952783757099,-1
"2840",2.27975656770315,15.9583669930863,1
"742",1.50216259042722,0.0701338813186958,-1
"3256",1.23812042763482,17.7706312955872,1
"1859",3.08128278005265,2.79223166095395,-1
"523",2.26430428495221,0.309200045327743,-1
"586",3.78718975799891,1.73201276539355,-1
"256",2.22156676595045,0.316280932621413,-1
"3251",1.8360008543851,13.7276668166175,1
"88",2.71400868858564,0.91551762995467,-1
"1440",2.47912363006473,4.01021941694554,-1
"1881",1.88919693286034,1.39070337959602,-1
"3571",2.87821700702286,14.6799245765343,1
"3257",1.46170724857871,13.6608881310284,1
"463",2.390140088616,-1.03117480847719,-1
"2748",0.949590298838725,14.4786900790585,1
"2890",2.1052745106792,14.966345964608,1
"685",1.93225186851327,2.51833777330229,-1
"2328",2.45455088685917,14.0034180325341,1
"803",1.19219777747391,1.64807591853896,-1
"2290",3.69381780889696,16.3086774722383,1
"778",1.36679041401894,0.970077298068965,-1
"3890",2.06943336824888,15.0709637824692,1
"1352",-0.546423282130162,0.90263341857104,-1
"2220",3.08603779066199,16.7461821911236,1
"1322",0.429348461636058,0.589883899873594,-1
"3846",2.55140876683053,14.6254818611143,1
"1703",2.862556714403,0.296346396076234,-1
"1553",2.24546896393799,0.498313193635818,-1
"3736",2.61523660623676,15.7597605300617,1
"929",2.01749014426026,1.04237851090533,-1
"2789",0.906030286636785,13.3552439646773,1
"1994",3.04437185870323,-0.447736318355221,-1
"2413",2.63302278499956,15.9294716876036,1
"3175",2.82402536523053,14.2062168434892,1
"1922",1.57119795333128,-0.323013085462085,-1
"2639",2.54197919519797,14.5230516060042,1
"2024",2.84098663000885,16.5463307794948,1
"1251",3.7729803664437,1.38926084131123,-1
"2882",1.8053828494211,15.8823075236177,1
"1646",3.64726920808872,1.91321115255935,-1
"3427",1.71166695845542,13.7490098286491,1
"3858",2.28694129760703,15.317227706151,1
"535",2.17953003413551,1.62354228336342,-1
"3583",1.37222347035419,16.2231748102236,1
"982",1.89771711705645,-0.797984713213557,-1
"2160",2.46921916248369,15.851766729421,1
"456",1.11043520174395,-1.67726362732355,-1
"789",2.03227491404347,2.08561648486161,-1
"2679",2.55129703906267,14.5583002192968,1
"3455",2.63666945531722,16.4910031363888,1
"3017",2.88393583187031,15.5091392847503,1
"482",1.73292509887549,0.854593054415142,-1
"1272",3.42483020961922,0.0746701657141119,-1
"2153",2.6864381197785,15.5455512281049,1
"1195",0.534835359067875,0.154524943339823,-1
"696",1.28947153858264,0.623253964724105,-1
"459",3.49729427480374,1.76288209565064,-1
"2564",1.91837372931005,17.3614284783531,1
"2887",2.2349448127733,15.3520848317798,1
"1336",1.59161870618546,0.332885419938522,-1
"1586",2.59365137072772,2.18852028257811,-1
"2940",0.45017579610507,15.0335930952919,1
"139",1.51086341790327,1.08859025523809,-1
"1782",2.62862147870742,0.483138944302503,-1
"481",2.93973542854424,0.667368579331803,-1
"843",1.99005702373051,-0.48105253195669,-1
"1852",1.60590720490836,-0.779822551647855,-1
"250",0.124621951499935,-0.293376897283999,-1
"1621",1.49700017402003,1.64149761232848,-1
"3957",0.496023224200338,14.8879182390375,1
"633",1.44490550130399,0.140742294634702,-1
"1650",3.38159854827075,2.56180552910928,-1
"3806",3.05812320981125,14.1094138735478,1
"1123",1.71563978129482,1.3283349745587,-1
"1122",4.05456531036751,2.39595648319378,-1
"1082",2.80472197079645,0.691871472057036,-1
"3363",-0.47597250840676,14.5170634278831,1
"3036",0.321713720278601,13.8609623833683,1
"1549",2.83241598605748,1.51560049116214,-1
"2056",0.652889816685612,14.3096691313342,1
"2306",1.33443900878588,16.1577901809925,1
"2683",2.31311986349257,14.5085761425709,1
"2310",3.46772465721611,15.317997081827,1
"2647",2.81067082863643,16.0958345510177,1
"3179",0.249606128873624,14.0959383782101,1
"3901",2.81924443478508,15.8530610401878,1
"206",3.14701324936539,2.41246154472027,-1
"199",2.29286807088344,1.46248507728238,-1
"1613",0.770992116496394,-0.197742208018568,-1
"3312",3.04571379513165,16.252990383723,1
"3150",2.89567700805688,15.1458364499134,1
"3648",2.25604934654362,13.7297780012657,1
"3122",1.98045979748791,15.1218020977418,1
"3423",1.47706025402534,15.0488108841696,1
"2028",1.16878944697918,14.5910867435749,1
"1916",1.57338908308905,1.11037245569398,-1
"1555",2.58291668446151,2.42667050614157,-1
"2801",3.64643034268658,15.2064473278315,1
"1512",2.27396382489339,-0.347605852264729,-1
"1295",-0.466890190429415,-0.875583796129112,-1
"398",1.48597337865903,0.626959281767248,-1
"1242",2.46742525125878,2.19924930659337,-1
"1179",1.06014366044528,1.69477441682982,-1
"3633",3.32916679097485,16.8665502759391,1
"2866",2.56939348592646,16.018777931024,1
"2834",3.14795213812854,14.520100620209,1
"660",1.1120468199275,0.348389227852581,-1
"347",0.756872461932134,0.0487846195026487,-1
"1589",2.7858085682831,0.13174750057068,-1
"3894",1.62764190434141,15.2188360410665,1
"3834",1.4672038198343,14.9425191217727,1
"2103",2.10071516399098,15.6514945325196,1
"1271",2.42991358769967,0.236959480494528,-1
"1394",3.05018507120614,0.470256852132306,-1
"3272",2.39731294488105,14.928158554087,1
"1068",1.81909935485415,1.96358948869936,-1
"3618",2.69838042791884,15.9681273573124,1
"1400",2.21837363955132,1.58137960216574,-1
"932",2.13634580960637,1.68785506028902,-1
"3441",2.01235025867724,15.1210737612946,1
"2583",1.01717789896051,14.9975272113135,1
"1733",0.949160064301592,0.273662387710495,-1
"2242",3.27071554345928,16.0732436983843,1
"2508",3.87630698039494,16.6906989119718,1
"1854",4.66508878912727,1.14251261643127,-1
"3370",2.59793702398775,15.7807697834417,1
"998",3.68938951756127,2.03106825747227,-1
"1682",2.83062989671218,1.19900464416418,-1
"713",1.10287398502489,1.22019004950824,-1
"2403",2.64598047360874,14.1739978097616,1
"2518",1.02793268239308,13.9354371421528,1
"2387",2.56491575777604,15.2196865700791,1
"200",1.79494259701603,1.03659333323425,-1
"3811",0.882240673509757,15.4937382690943,1
"258",2.03027194303515,1.18454230086714,-1
"1404",1.72600360669569,1.16711035986759,-1
"1963",2.60343535226546,1.82844759190515,-1
"2941",0.849202422122641,14.808642633126,1
"2814",2.3522216612529,14.3323751103689,1
"1136",1.31364787460125,2.43193066618046,-1
"469",2.64339194291994,1.26527133558917,-1
"3635",3.00408666913201,15.020653475131,1
"612",1.56042653591548,1.19910094216279,-1
"1435",2.64072772501946,1.67175986311284,-1
"1923",2.00526658033656,1.39730855310178,-1
"2794",1.10624921938942,14.2242117189892,1
"3400",1.36463399100279,14.0595103664185,1
"290",2.12822252135214,1.77937965782137,-1
"466",1.05841569273546,1.50228521435293,-1
"2536",3.03824082468602,14.9519922391054,1
"814",3.57119790927467,0.981175896067952,-1
"3171",1.76340831641198,15.3642989814199,1
"1937",2.78643355403671,1.15800816711909,-1
"1928",2.33513398531238,1.02622896113496,-1
"2369",1.31612086796265,14.1973752026984,1
"9",1.6358658541381,2.13618218606062,-1
"867",1.26540904822699,0.658734137303455,-1
"2329",3.09344917660224,16.620470841246,1
"642",-0.555228282738589,0.536681857635474,-1
"907",3.06159248452558,1.41201550129327,-1
"2756",1.42559845258707,16.9429264587325,1
"1064",1.51014125329777,1.68968858117798,-1
"18",2.51602025943895,-0.759656192861804,-1
"3389",1.66746063404003,14.881446568154,1
"3106",1.33536706134393,15.1580250486428,1
"963",3.17228299976545,1.2680488478047,-1
"3979",1.31168093148454,14.7260906742518,1
"2039",3.66072246548226,14.8624224427852,1
"67",2.71553680837221,1.30633090744549,-1
"878",1.2089314087235,-0.51548103650924,-1
"383",0.517774920499699,-0.0125368810180357,-1
"3850",2.9418657031155,15.5384283994556,1
"3055",-0.211633499826117,13.6147720560973,1
"471",2.27468384501056,0.108341282314061,-1
"3302",1.77042341609737,15.1648984484565,1
"3812",2.45815592365008,15.1022925242687,1
"3369",1.75885945007313,14.2695204419098,1
"161",2.13431901920528,0.541514038111021,-1
"421",3.13924996734452,0.401553141428254,-1
"2492",2.98584101164753,14.9711648497698,1
"2077",1.82019922821771,15.28264795874,1
"3136",3.36104707924131,15.1590084865787,1
"1265",2.76438703482933,1.58815411084745,-1
"1990",1.40450539635597,-0.367371445095701,-1
"3366",0.207549528448826,14.6803728847595,1
"1066",3.44266995469874,3.70320565083014,-1
"1946",0.615380113130643,-0.788702863107538,-1
"2008",3.16787321305474,15.9224972051211,1
"44",2.6994082732741,0.944632433607638,-1
"224",3.41259261764433,2.04442655113702,-1
"1032",1.92105906357968,0.344162640440188,-1
"912",2.42523471531152,1.09623247916805,-1
"2599",2.50992796250552,14.3641574556307,1
"2400",4.74132649581219,16.43224340885,1
"2881",2.42784750651855,16.6575332345749,1
"3483",1.21841772489035,14.7943352691682,1
"3944",1.7839885794171,14.3260519779018,1
"3356",3.31398117502212,16.3943455581371,1
"683",5.1266320824579,2.15245307634038,-1
"1475",3.36685931178961,1.90055559285425,-1
"56",0.258656641674789,0.611060223582131,-1
"1302",1.10217989391275,0.124798244820563,-1
"3666",1.35785655910526,14.7969454455574,1
"654",0.734803909335281,0.812093572174296,-1
"229",3.34940987235058,1.77410749101638,-1
"2423",3.18259890979779,15.7389284172406,1
"1600",2.4030657533254,1.42000506515698,-1
"3187",2.44373012829076,14.7785144786027,1
"3189",1.79977113368988,14.5961384331459,1
"3624",0.534457611277783,14.5017393784996,1
"1544",2.35983934034792,0.47021888060193,-1
"3699",0.908200066910372,14.7921340892389,1
"1912",1.89746169168275,2.09417843824048,-1
"2134",3.40144698579359,17.3972552816523,1
"1458",2.10157754406027,0.838258956278199,-1
"2065",1.51463879902752,15.8784223758873,1
"649",0.983104492544684,0.179364051066289,-1
"163",2.35280009589579,2.27871605766704,-1
"1509",2.67468431741865,-0.753479402141561,-1
"656",3.29362197040783,0.948006262952635,-1
"820",3.55020577923294,1.60900113871374,-1
"2522",1.31379710631717,15.115050318592,1
"355",4.29299009376381,1.89159846743154,-1
"2083",2.51013806498804,14.339974511917,1
"781",1.10935390257302,0.844078270379796,-1
"3488",1.10044906877326,12.9653915193565,1
"1711",2.72253199033614,0.220322902544049,-1
"503",2.84775857386707,2.39050566824846,-1
"409",3.17093348786628,0.425905427060684,-1
"3479",2.42725046860571,14.9188283533413,1
"669",2.38739458761318,0.680047937741155,-1
"812",2.88296631293178,1.15284653549807,-1
"2005",2.61983310144383,15.6896154553439,1
"148",-1.19915459908097,-0.912668289381569,-1
"2141",0.800558615794147,12.7046673022327,1
"2317",1.67042207658013,13.654827665014,1
"2765",1.33889643450859,14.7059294625335,1
"2723",1.45486066660174,15.3092072046207,1
"372",2.5018486892789,1.60854558138484,-1
"517",2.53813396494679,1.60874392353214,-1
"1080",1.81807088658758,0.791976574586731,-1
"77",3.92332920318575,0.646322795150289,-1
"3033",1.88704372995625,13.5897819026982,1
"684",1.5039667747609,2.84514355953476,-1
"584",0.937712171503346,-0.412081196570128,-1
"2174",1.81657616901705,14.278960300986,1
"3397",1.34152317567024,14.2136211982264,1
"720",2.04970484000207,1.48601871261133,-1
"1099",0.500645804862376,1.4129982057558,-1
"3123",1.37606239879967,14.763916587289,1
"2528",2.3936904491049,14.8717499919346,1
"3112",0.496479280639891,14.0016403449116,1
"304",1.61139238226008,-0.520983099785148,-1
"1807",2.07361546019422,0.50066763793157,-1
"833",2.43046460781476,0.236207569999199,-1
"1718",3.3980666801743,1.17976611616205,-1
"2826",2.41824665837421,14.7661002899673,1
"3021",2.26004130589662,15.218766316529,1
"100",1.86201782438757,-0.897278935972909,-1
"1049",0.0775651694606159,-0.765929764198439,-1
"3600",2.11446402639227,14.6214331503578,1
"180",1.95471044384291,0.305086136284474,-1
"1920",1.45994804633524,2.1469981281796,-1
"3716",1.62003241192615,14.4728709707928,1
"2761",1.88652301904468,16.5689854862292,1
"3968",3.7313943297309,14.4538357364074,1
"2595",1.25652119667329,13.3754510114095,1
"930",1.37254465353809,1.17707436646705,-1
"703",3.71041342734769,1.75553098199542,-1
"343",2.46587338533391,1.16325005123881,-1
"3603",2.52482384830476,15.1173405058619,1
"1231",3.31004790524135,3.41940056684727,-1
"1315",2.11896386461739,1.2595333234053,-1
"3237",2.65219240076265,15.3700345667068,1
"3883",3.08995972650428,15.4175310804109,1
"3912",4.92086695089646,16.5524032094535,1
"1405",3.89583472424704,2.22253447007139,-1
"1021",3.40127592663399,0.493373766718989,-1
"3309",1.68472472197611,14.2395985340142,1
"1665",2.32874988150179,0.543067610227608,-1
"2314",2.81092007972028,14.0466852196404,1
"1705",0.882550173329687,0.459742258542542,-1
"2473",2.40497132995805,15.7344128327158,1
"1063",2.14868784228196,2.49202855025171,-1
"3525",0.350594528340914,14.9965441729967,1
"1127",2.1906863925977,1.017250480631,-1
"957",1.31774404542524,0.012134770166737,-1
"3345",2.1791726638708,17.2237303301146,1
"2906",2.22860116529356,14.5551254322818,1
"400",3.26330237836501,0.911994466211226,-1
"2",1.6168031870406,0.5244132963939,-1
"1698",-0.583521462686507,-0.871207572128714,-1
"2204",3.2726627487616,15.149823320857,1
"3715",1.17396378130817,14.4079543526117,1
"215",1.1261692356352,1.02585182487683,-1
"1722",3.1665600959985,1.47941621606714,-1
"1019",3.28154798679268,0.917519206306637,-1
"2334",1.66422948006755,14.8449073343998,1
"1350",2.44247209650506,1.39166045706622,-1
"1731",1.19253230310189,-1.06148333929142,-1
"430",0.880401636476526,0.960765475004148,-1
"1723",1.14067108913411,-0.00183248657205359,-1
"2798",1.33908311181534,14.7932835581576,1
"3826",2.47168171733288,15.2354475304798,1
"2698",0.369165102068503,14.6508712683312,1
"716",1.74188144328238,2.22514888191239,-1
"754",0.534974603006992,-0.423974925616926,-1
"2433",3.44227583405603,14.3188097604435,1
"3091",3.69424339384612,15.6736100668521,1
"2209",2.41333640237433,16.0000854598103,1
"3562",1.67202637714151,14.9140815656376,1
"1906",1.44360213614083,0.850092844751107,-1
"3223",4.01142734607463,16.8753472229641,1
"2222",2.46318634186334,15.3414832712387,1
"1655",2.38916460259504,2.42563231911891,-1
"2706",2.20228811299594,15.7808938403197,1
"2482",3.84750038105458,17.0010629917694,1
"615",1.24853683051672,-0.206327882732996,-1
"804",2.56228807217029,1.71137406623655,-1
"2966",3.19260846226244,15.2324324191274,1
"825",0.83923234281841,-0.00690443458260481,-1
"515",1.76895150781997,0.646918570875971,-1
"3686",2.68893424992816,16.2549298421538,1
"51",1.3737061169568,1.10143758766382,-1
"3813",2.96296456278592,15.3949133290175,1
"3195",2.29858229849575,16.0574891184633,1
"2278",1.9416514336393,15.0427685770224,1
"1247",1.96152516135067,0.817807399551764,-1
"613",1.79866992948433,1.03582504185871,-1
"1942",1.7875590222187,0.159785323129426,-1
"1169",1.706512988705,1.44886392619539,-1
"2693",2.31756297126239,15.5577844234516,1
"3401",2.79705874121195,15.6396416450399,1
"2383",1.03480480319139,15.0432842855076,1
"3165",3.45969027810558,15.5244514620312,1
"1632",2.22081375326103,-0.558315747903262,-1
"318",2.10492144082501,0.305842390798836,-1
"419",0.47931549046772,0.902598036120291,-1
"3985",1.76136037660806,15.3345398120348,1
"2877",1.48829774064079,15.690403948029,1
"3674",1.09646877985658,15.1563773457597,1
"3214",3.2539434069302,15.5065016301976,1
"143",2.56420638387698,2.37386680526588,-1
"1566",1.96216357254204,0.500506321775283,-1
"3372",2.34973055406252,16.0396695442692,1
"1605",2.4074224535777,0.255434452434483,-1
"2256",1.87629460180143,13.7511765180942,1
"3108",3.14291935423423,15.1473181431563,1
"3393",2.09678750166775,14.8532004386061,1
"1752",2.66550442845083,0.966848853763505,-1
"3769",3.99439947395267,14.1567640091152,1
"723",3.28132097843435,1.48407586587306,-1
"3900",1.78445958364557,13.2279746742896,1
"1235",2.93765610599853,3.52918156727635,-1
"1709",0.575749006093354,0.726951918564131,-1
"2768",3.78660359748944,15.5222777819579,1
"487",0.412362890793943,0.00874382713006305,-1
"872",0.50756802676835,0.0909420291604736,-1
"544",2.72503916324127,1.67906911970903,-1
"48",2.28824240205902,0.359382662407463,-1
"2953",2.9908639021993,16.3361767424045,1
"152",1.66602942199819,1.40210749273649,-1
"3114",2.23266410805296,13.669779739542,1
"3431",2.46398967623982,14.2073690528922,1
"1869",2.33151892114204,0.896854490265117,-1
"2829",-0.0450171032558973,14.0081645987251,1
"537",2.9217341135275,1.82396184577521,-1
"693",1.60164240047891,-0.715299753042725,-1
"1552",3.01845143619682,0.151045817301109,-1
"681",0.252734252698663,-0.286362574309865,-1
"2288",1.55263446597367,15.1393252167551,1
"2358",3.33636635236768,14.6389278087589,1
"2904",1.66298059693291,13.6049012436725,1
"1772",2.62118519865045,1.98794300921808,-1
"1494",0.543521707475418,0.769044336436381,-1
"1560",1.85250304160835,2.54544078919993,-1
"2830",3.01407244982862,13.9684537758616,1
"1182",1.7849943424177,0.592497517437035,-1
"2669",3.97206304588131,15.775799253137,1
"1652",2.94719543623293,-1.92816356561396,-1
"2415",0.764734171538972,15.0151493297802,1
"1832",-0.124789736757755,-1.01560814711918,-1
"782",1.96942679825372,1.63638794451268,-1
"432",1.5119856252065,0.259653933826104,-1
"1345",1.81744212658379,0.101296344172029,-1
"3717",2.2782272120392,15.3994566607217,1
"3262",2.364859592821,15.3119997758597,1
"2858",0.0704346174592314,12.9121151356539,1
"2751",2.40813484786797,14.7597944709819,1
"3418",0.0341806971590943,14.1077406446942,1
"39",2.63854523148319,0.955266076607578,-1
"327",1.73413515132454,0.722024760142713,-1
"45",1.50012286186083,-0.197481375398026,-1
"3845",1.75551318463749,14.2250643042012,1
"2380",3.08320595511862,16.7962067961744,1
"1710",2.5676151236472,3.54038902992882,-1
"828",1.15788978705608,0.450511386451303,-1
"2449",1.11081882089052,13.0361643700105,1
"3520",0.656970626551113,14.2264034500866,1
"3443",0.950135758788232,13.693130011305,1
"159",2.58209606233912,0.0840871780081597,-1
"1702",2.09345871528254,2.86247443374109,-1
"2810",3.62406905872518,14.9196586423371,1
"2632",2.63202335963742,16.4474101757053,1
"1669",3.52490303209306,2.82375268399291,-1
"3758",1.6532003078336,14.1881314828757,1
"202",1.40544006053993,-0.0608079449777648,-1
"1372",3.13500842771432,1.41161706497453,-1
"1573",2.2665600461316,0.554178691935991,-1
"2478",0.101452601678378,14.1221742205545,1
"2131",3.44094940941505,15.9524211635736,1
"2192",1.77572891944625,15.1050573026833,1
"1030",2.3286504936395,0.429492743521907,-1
"764",1.25178795365886,0.99544544479012,-1
"1736",3.27759483362831,1.74302057748003,-1
"89",1.04429489253409,0.917056866408259,-1
"1288",2.91405078214341,0.878542622247776,-1
"3152",2.13383264303224,15.3770686401583,1
"887",0.996661826527016,-0.00744181849343595,-1
"756",2.49899571561162,0.65471381828952,-1
"3842",0.794187174608497,14.6417187856736,1
"142",0.188208779442174,-0.500380031220468,-1
"869",1.46348214769431,1.52796197212704,-1
"3975",2.15430092978069,15.6919241068673,1
"4",2.58765382384488,1.8929840048036,-1
"35",2.61333469935047,1.48205254075001,-1
"3668",2.5876796740775,15.8275582996085,1
"3552",2.72260296407736,14.3028076309892,1
"1456",-0.236235991685065,0.865413113517577,-1
"2252",0.244134847524661,13.8142660379653,1
"3713",2.2967487644523,14.2269683295653,1
"3991",0.91342020431257,15.0062076881232,1
"3706",1.66948635363724,13.8519988977278,1
"2312",2.13001203477159,16.9772226228483,1
"3096",1.12326346795314,14.1593586162372,1
"358",0.274222413788937,-0.16712058114257,-1
"3072",0.818882136432968,15.0621928003894,1
"2876",1.49192766917349,13.7817350050446,1
"3927",2.04302077763856,13.9644683487936,1
"914",1.57475325460681,-0.700625698731731,-1
"2853",-0.0462433257874864,13.1208733362657,1
"3282",3.09906418887209,16.647893343494,1
"1373",2.04673865670466,2.03760533089048,-1
"3852",0.480724738747931,13.9776868759866,1
"1582",2.65288304453221,1.30556887295763,-1
"2572",0.891856397202635,14.5781542442118,1
"2360",1.56846860933126,14.797959460737,1
"1",-0.492022306500614,0.278453938267743,-1
"2546",2.30161641689308,14.0731087046578,1
"1543",1.14189640349151,-1.19056563679609,-1
"1221",1.35521360022128,0.563168214350808,-1
"1792",3.29425053518796,1.79100244484832,-1
"3065",1.91618194409779,14.5432191848887,1
"2970",3.51846952953424,16.4429596436661,1
"3396",2.84116157578392,15.0092785711663,1
"1356",3.88299610769093,2.07260166119554,-1
"1005",2.87793748221013,1.60938726242388,-1
